type,source_name,matched_shop_id,matched_shop_name,source_logo_url,target_path,status,result,error_message,notes
shop,727 Studio 韓國代購,tzm0037,727 Studio,https://lh3.googleusercontent.com/sitesv/APaQ0SS5PoKO59LZLgnGizFaE18lS0V9fZuD4JEBHn0zm6tOq0jE5kIiyC946MHBpzaPQbetjPdQIZOgmpTtMvzuMKrMuTyMqju82qr070PoFsc0yJos1hLryDuyuG8zwWrnBoQCJaKWHzfm5b3r5cY-ao3n5M_s7Zw6qbFrzwdQZSry6W4ernxdaiM1FfofgFA-ZQBQcEytOibuKSHjA71HiTMH9gDzb6PyRqoy=w1280,pics/logo/shops/tzm0037.webp,auto_candidate,download_failed,HTTP 403,
shop,女王姬韓式皮膚管理,tzm0058,女王姬韓式皮膚管理,https://github.com/user-attachments/assets/11307dbc-c855-4531-ae90-612877b31d24,pics/logo/shops/tzm0058.webp,auto_candidate,imported,,
shop,🐑羊寶藝術教室🎨,tzm0038,羊寶藝術教室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/327885071_1654455291638464_3472196301314660929_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=LLKvrjVdNi0Q7kNvwHEfDL6&_nc_oc=AdoFuWkrZs7b9UljS6os7GSCAqBnY34DR9tO-cBb7y3tKJ7PVkVNDxBI4MI1TPaEpp4&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=xvCpCHrGMrIRleu9iazkrQ&_nc_ss=7a3a8&oh=00_AfwQMaqyHSApCT29HfATGoK42Hu_Gxj2Z7sWxSZ2dB_ajQ&oe=69D19F67,pics/logo/shops/tzm0038.webp,auto_candidate,download_failed,HTTP 403,
shop,叡視眼鏡行,tzm0039,叡視眼鏡行,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/428063371_381650194472846_2671042196655488376_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=3oeKFNzR4EUQ7kNvwGmKu7D&_nc_oc=AdoaeDjDelWW4R73Ii9c-T5QFN4lB0u7AQwKXq5mGebzS7lNJjWGpGiWAAlu5GbRSgI&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=R9PdMFaB4kS-jLq-6g8Wng&_nc_ss=7a3a8&oh=00_AfwJphzeQK4Y4W999uM7kAG0Z7cqrioeP963S9MXCmdF-w&oe=69D18D64,pics/logo/shops/tzm0039.webp,auto_candidate,download_failed,HTTP 403,
shop,桃喜甜幸 正宗四川冰粉/特色甜品,tzm0059,桃喜甜幸 正宗四川冰粉/特色甜品,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/361339550_103561769494787_1920328264775706625_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=-cJyycQqNlUQ7kNvwGeKFhP&_nc_oc=AdpmtgP4B0x9PavosWfoY-Zjn63vG2a0HRlYuM7QDOzW5LKQqA9FbcmfTdM3fcfN4B0&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=sQRHvQAIl1U5f__U-OUP4w&_nc_ss=7a3a8&oh=00_AfyjTEsOPQdcwIN60yKzQxDo1aNisbjuFhoBO520-8Y17w&oe=69D1A717,pics/logo/shops/tzm0059.webp,auto_candidate,download_failed,HTTP 403,
shop,瑞宇科技(電腦維修、周邊零件販售),tzm0040,瑞宇科技,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/402578850_122160856868004240_5968059966598378668_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=wPMe8vVVO68Q7kNvwH95eWg&_nc_oc=Ado2t2fkDQ04kzqkadcCen3YKrruIouaegRl4-LfqAe9ESwYUSiPykL7DIBNgrW21cA&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=dVxC19R9bxiJ61hHzJ03dA&_nc_ss=7a3a8&oh=00_Afx9kiqPtQmSiYnt16zsaDMNDgDmesAFJQxXoZ78aHvW3w&oe=69D1B5F3,pics/logo/shops/tzm0040.webp,auto_candidate,download_failed,HTTP 403,
shop,南苑渡假莊園,tzm0042,南苑渡假莊園,https://github.com/user-attachments/assets/c48d7c8a-cfff-499e-8f9f-0b72fa53a7a7,pics/logo/shops/tzm0042.webp,auto_candidate,imported,,
shop,吉泰乾洗衣店,tzm0044,吉泰乾洗衣店,https://lh3.googleusercontent.com/sitesv/APaQ0SS5kVdX_II5-TjHqMtGwrVmqIa37rbIkQDnWfXDn6QRPZkfYrG_9NVjzPmpSwW-hTJpO8zPfY1x3WXqGt-3XM0FHSMjD7u3m2GDYEqY9CS5HqiNQWIPG5z4anQmvZzNfwZ7SeWa2XUvBlnWBC4ptyfBxOmLuuus3NlrY2xvs-UTa77ii-nrsMWl6DhVN0OqbDwrFWm5TYg6Zkl740mFLizvCXq98Uwt5e0c=w1280,pics/logo/shops/tzm0044.webp,auto_candidate,download_failed,HTTP 403,
shop,采筑窗簾,tzm0046,采筑窗簾,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/291410108_437176905087007_1122792883170265145_n.png?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=e8rvkTYNk5AQ7kNvwFff4pG&_nc_oc=Adp9sqEliGT-jwV1CbytAU5T8Oh9k71W7SV6Gp0CXNJjnok8j_S0ROTv6nscvKQO4dk&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=TcD1Vx35e7jNM9i_zIUQhQ&_nc_ss=7a3a8&oh=00_Afy96ktpstRZ5zDHaMegzJhDSYmZQVjiEsyGfn-R9FtYeg&oe=69D1963F,pics/logo/shops/tzm0046.webp,auto_candidate,download_failed,HTTP 403,
shop,蔡宗熹個人小貨車貨運行,tzm0060,蔡宗熹個人小貨車貨運行,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/440808966_122096668928310269_4194247117593914743_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=85a9VuBnYJ4Q7kNvwFMIPSx&_nc_oc=AdryQXb6NFP7bWUTp2dqS9RSLHqtRzmGfWgxqCzUaTB_Adt7EUQpyrGi_UgXYKVe0vA&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=5VnG0fL1pXOXX8HPFw_phQ&_nc_ss=7a3a8&oh=00_Afx_3zp1wj1T7kfzKV5uBixCSPjvAJGcdYXkl_HgMyyw6Q&oe=69D1ACD4,pics/logo/shops/tzm0060.webp,auto_candidate,download_failed,HTTP 403,
shop,伊集購,,,https://github.com/user-attachments/assets/9936a894-0a9e-4ddf-99a1-d0854c0d441e,,needs_review,skipped_needs_review,,未比對到 shops.json，請人工確認是否已停業、未審核、改名或不在官網名單
shop,Na’s Studio｜耳燭｜體雕｜頭療｜暖宮,tzm0048,Na’s Studio｜耳燭｜體雕｜頭療｜暖宮,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/497034035_122168436200500143_3087102029264861967_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=fS6ZcD1L8V0Q7kNvwFeZctF&_nc_oc=Adrf9eItLxwmo2-XUAf3mbSDn-5i5WqFzcXZHDZqxaZoCxcyj8rPY5rfcqegHv7MOT8&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=R7b9VtoY-VM6-6-rJtpJhA&_nc_ss=7a3a8&oh=00_AfzrySWJIKQu2-Vvy45Tkh2EOgKv7lAiCgoziJqOe8twOw&oe=69D1A938,pics/logo/shops/tzm0048.webp,auto_candidate,download_failed,HTTP 403,
shop,雲朵森林,tzm0049,雲朵森林,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/492142462_1092551629555511_5317469658890396034_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=zj4v6jSWRUAQ7kNvwEl6J7y&_nc_oc=Ado0id2ZoI3AhVAMIqGsKv2_Jyhi6yrT33wTWN_3RF3zELnt5ojs3G2dpacEbdd2dTw&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=qNePZyY4FfGCePsOJXRa5Q&_nc_ss=7a3a8&oh=00_AfxRCderEJo2_E4F0YExr6vJ_ikHMyWy2HYaRlJsYOtoXw&oe=69D19031,pics/logo/shops/tzm0049.webp,auto_candidate,download_failed,HTTP 403,
shop,極食玩樂桌遊店,tzm0050,極食玩樂桌遊店,https://github.com/user-attachments/assets/c1eb726d-bc08-45f3-8564-bd5988839b4c,pics/logo/shops/tzm0050.webp,auto_candidate,imported,,
shop,345._studio,tzm0061,345._studio,https://lh3.googleusercontent.com/sitesv/APaQ0SSaEIFkClyilVhr1P1Gh-DMUgaRAcwglcpWuuCujGiMacrKdQLKS88nwhqCQtdIiRqElk2CQrrqav3FRvCCBN7_YTdDRsU7t24d4-vPBXi5tV_FVgv2cwETBc7BcO43gMHGdgFh8ReXQB0PgCIkWDAz1mXSld8Hg20WQaVyd-dqHnezCGFmZFffvgx2LwIETwgOToAxlJRaA_XWnO74lfp3h8hhte9UEuApvhY=w1280,pics/logo/shops/tzm0061.webp,auto_candidate,download_failed,HTTP 403,
shop,止癢² ๑專業掏耳｜皮膚管理,tzm0051,止癢² ๑專業掏耳｜皮膚管理,https://lh3.googleusercontent.com/sitesv/APaQ0STmhP4bNLKO5Lr-HtCojlJPB-Kqp2R4yh6U8m3nMUid31_vnv3RgsEjs7nEkZW2ZzGH_e4xa342EvxDb0N4diJfGlNGEo35O_vXyYV_OHBNpiW_ZjgwOhOC3_L0_H0tyPt37DtT6PrCGd0aEJBmWljX-4MSihPhdl9hqI899G2nPckF9jYSf8gsn2nVweHBccBidQ-8N2PZDK6JCNYARuGCJJs9yEn4eLHq8hI=w1280,pics/logo/shops/tzm0051.webp,auto_candidate,download_failed,HTTP 403,
shop,玩巢公仔,tzm0062,玩巢公仔,https://github.com/user-attachments/assets/d122e097-23de-42ef-82f0-3c5a0b79d0b9,pics/logo/shops/tzm0062.webp,auto_candidate,imported,,
shop,Chill time studio 艾比撥經,tzm0052,Chill time studio 艾比撥經,https://github.com/user-attachments/assets/0d854e39-9e00-4cdc-acb0-14409160eab9,pics/logo/shops/tzm0052.webp,auto_candidate,imported,,
shop,和牛涮頭份尚順育樂世界店,tzm0063,和牛涮頭份尚順育樂世界店,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/447855901_122195846306007045_1168336720001348395_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=ERu60pZvddoQ7kNvwH4xrow&_nc_oc=AdpqBPO8eD-syflH99rVzJFTWAKanHQ5Wh5xzT7RFu9LA9kPe5JeEMaBVaJUaLXj6MI&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=USHwRw4FN24ITj76EuYqUg&_nc_ss=7a3a8&oh=00_AfyxwWWHSB04u-W0kIrj28Vw-A1UfsMPewrt6-n5fFn_IA&oe=69D1A7BC,pics/logo/shops/tzm0063.webp,auto_candidate,download_failed,HTTP 403,
shop,Amy美睫公主,tzm0053,Amy美睫公主,https://lh3.googleusercontent.com/sitesv/APaQ0STLgcRVjkBrFhOPOUSdU9feA4hi53KLV_EVH8DlX6jkVHQKXLiFDJ7DU-gSFySUzd5BuxjnPK9pWABz4GM3nQxYT9Uyv8zuk_JweiI7Vo8eI6Q2D7S6oUEn0sHgCMZ7lNBdzkmbrLpyOPMGhVguNTofNuE6s3YZWIukwDvW66G_OFg3OAwhWGUm6m8FT_Pl0EEoKg5OjnUIWV6OwNJYZkFSt3QqGMSaDTfg=w1280,pics/logo/shops/tzm0053.webp,auto_candidate,download_failed,HTTP 403,
shop,思緹美學｜體雕｜精油按摩｜身體去角質,tzm0068,思緹美學｜體雕｜精油按摩｜身體去角質,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/469454395_558312660286627_7500896275958069069_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=OGlD9WcVYLUQ7kNvwGzLSYt&_nc_oc=Adq_XpZUDmMA08j0FCVwY39HiDs1eTqS0DX4HkfnV_rE6E-JoKioFuBme-Fp6cjhmQ8&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=3_rx0QV-HvkJn7FFtTkYZA&_nc_ss=7a32e&oh=00_Afw_84t9HvMjHCt0YykMmpDKf_fcsXiH_0KLeXgjwT5XJw&oe=69CB4C98,pics/logo/shops/tzm0068.webp,auto_candidate,download_failed,HTTP 403,
shop,福梅烤雞,tzm0064,福梅烤雞,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/557448350_843742664988965_6332964527950234504_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=Hkg-i-wLLvYQ7kNvwHGQIrM&_nc_oc=Adp26x8lbWw1VoN6EK2sFEmq3QUiEkqIiospG2lTdFQDBxgFjx5dyv8cqkUs1d1oIis&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=8ajmAsYLPkMFDauD5UzlwQ&_nc_ss=7a32e&oh=00_Afwcc9UXWXyB8aV_45fV24gZwSA1wimiV7d-Db4P_uq5aw&oe=69CB417C,pics/logo/shops/tzm0064.webp,auto_candidate,download_failed,HTTP 403,
shop,怡廷居家護理所,tzm0065,怡廷居家護理所,https://github.com/user-attachments/assets/3d5f4570-5563-41df-8120-051167f06aa2,pics/logo/shops/tzm0065.webp,auto_candidate,imported,,
shop,磐龍科技實業有限公司,tzm0066,磐龍科技實業有限公司,https://github.com/user-attachments/assets/f487ae39-1567-4d96-9c4e-a1307b913b87,pics/logo/shops/tzm0066.webp,auto_candidate,imported,,
shop,森森kids童裝工作室,tzm0069,森森kids童裝工作室,https://github.com/user-attachments/assets/cba55a30-c5ae-492d-910b-1b93e0bbd047,pics/logo/shops/tzm0069.webp,auto_candidate,imported,,
shop,畢茱爾醫美診所,tzm0072,畢茱爾醫美診所,https://github.com/user-attachments/assets/5baec732-2234-46fb-9479-48a90e5f8190,pics/logo/shops/tzm0072.webp,auto_candidate,imported,,
shop,丘森茶室竹科店,tzm0008,丘森茶室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/252455249_416736943401819_7955610245033534135_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=4b4HG_QF57UQ7kNvwFRJ9OR&_nc_oc=AdqkNJJ9yUBYMfnefKLQXW9IiTW-eK0BAEBqv4nR7VTa6ouqvZw7i0UF4cGVIOxd73I&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=sHEPfG7NetN3DAXA9U7laQ&_nc_ss=7a3a8&oh=00_AfwWVLWyFFJziX2Is4pkqdfs20ZMJ_u7mZYX4SvnQEL5lw&oe=69D19795,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室新竹香山店,tzm0008,丘森茶室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/294480169_348276290846632_1657450888825521611_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=2UjQd31sv7UQ7kNvwG_cW2u&_nc_oc=AdoXeAde4qPs4H5SA0jOzJeGRMXZiSeLhJiMDGzuK6upT6a2fpIzgyuwLSBb6pDG7Hs&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=WZN1VdkvLuewZMtgrfSuGQ&_nc_ss=7a3a8&oh=00_AfwvOBbuUPMtxClXBwZlg20LtvZtVitNsdtODgXwK5DNmg&oe=69D1B2AA,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室竹北店,tzm0008,丘森茶室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/277103137_110816678238067_6318233499668075821_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=lfQdfpspHmEQ7kNvwH16Zaw&_nc_oc=AdqCnqcTqU8pOINg5G_ZJW4Oei5lZE-k7I7TeS4ShlX-VbHBK8vA2a21RQSx3JBkyA0&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=89gFBTgOfAzDcl4csgDcZA&_nc_ss=7a3a8&oh=00_AfztkXREnfffyoS2qyqaX_DYwtgFsY8FDJs2yPyn2FwYVA&oe=69D19489,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室台中金典店,tzm0008,丘森茶室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/369560546_10223624167728572_7262832502678919746_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=UsGSIhqBO1AQ7kNvwGObWIf&_nc_oc=AdoTEA2nMqzrFrjhcnBz-FVdA1F6oqSczovCw2eY8fL4si9_3qqqzR_s8LZXyYCjfug&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=GsWwpV4fKPjEtaNkjQkqIQ&_nc_ss=7a3a8&oh=00_AfyL_8QnF3frEhgZQzHOBtJGWD90bjWAGygUKbo_Bx9DYA&oe=69D1BEAA,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室台南店,tzm0008,丘森茶室,https://lh3.googleusercontent.com/sitesv/APaQ0SS-P94O--tYgfCyXwrVZMxvyu8P3T11Swh829XFgeoBQZhxdcHbd8MZLiFWzcFjnDXpCqEXxRMneENE8UGktM2kIg2HH4jsMuy8vd0cJGYzQqV-uh2b8NP1fxb2-YKUywWjy2BWmUdC4eNHi5fvGVJPbOUzjkEtIHkUFmMBIzFmSZdXBlwmjT6yQfM=w1280,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室宜蘭店,tzm0008,丘森茶室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/465996603_577294104823666_2639232160344563164_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=NENpLU9mOxcQ7kNvwGurn8h&_nc_oc=Adqn0EWJyrH7gqVLBULSNIBifO0_BCrmARoaVzASktxTy91RKUxs6yzCU4efCpfts2E&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=hsxn4sgiNgQvWY6zkslhXw&_nc_ss=7a3a8&oh=00_Afx_DUPo1Oh2NdbUGekJEZ9HmDFqRWJeVJsSZV9yoB7D8g&oe=69D1B70C,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
company,杜邦竹南廠,,,https://github.com/user-attachments/assets/775a51fc-a522-4acc-a172-dfc4d37ec2a7,pics/logo/companies/company001.webp,auto_candidate,imported,,福委/企業合作 LOGO，建議未來放到 company/partner JSON，不要混入 shops.json
company,為恭醫療財團法人體系(為恭、崇仁、宏仁),,,https://github.com/user-attachments/assets/5be17cb1-c3c7-422f-b217-da59f43cfadc,pics/logo/companies/company002.webp,auto_candidate,imported,,福委/企業合作 LOGO，建議未來放到 company/partner JSON，不要混入 shops.json
company,育達科技大學學生會,,,https://github.com/user-attachments/assets/f39f0f61-304b-433a-9d16-ccec59511af9,pics/logo/companies/company003.webp,auto_candidate,imported,,福委/企業合作 LOGO，建議未來放到 company/partner JSON，不要混入 shops.json
